breadth,seed,media_total,service_total,credits_end,kinds,harvests,survived,end_day
1,60013,43862,30505,422917,1,2,1,241
1,120026,45040,30619,431354,1,2,1,241
1,180039,16019,10829,392628,1,1,0,87
1,240052,44463,30777,425506,1,2,1,241
1,300065,40050,28210,407800,1,1,0,219
1,360078,44687,30788,435825,1,2,1,241
1,420091,43156,29487,411693,1,1,0,237
1,480104,44579,30725,428793,1,2,1,241
1,540117,44876,30771,437110,1,2,1,241
1,600130,18739,13117,397276,1,1,0,101
1,660143,44325,29901,433146,1,2,1,241
1,720156,14461,10327,377698,1,1,0,80
2,60013,53516,30402,453274,2,5,1,241
2,120026,54480,30611,474556,2,6,1,241
2,180039,19440,10829,405931,2,2,0,87
2,240052,56375,30725,470418,2,7,1,241
2,300065,50053,28127,433644,2,3,0,219
2,360078,54900,30770,470663,2,5,1,241
2,420091,53447,29267,450248,2,4,0,235
2,480104,56541,30654,472735,2,7,1,241
2,540117,56712,30766,476288,2,6,1,241
2,600130,22851,13036,410075,2,3,0,101
2,660143,53579,29880,476084,2,7,1,241
2,720156,17609,10327,386870,1,1,0,80
3,60013,66054,30068,497470,3,9,1,241
3,120026,68579,30608,503595,3,8,1,241
3,180039,23091,10829,420830,3,4,0,87
3,240052,67186,30777,496214,3,9,1,241
3,300065,60973,27819,467328,3,6,0,219
3,360078,70809,30767,509937,3,8,1,241
3,420091,64838,28940,497034,3,7,0,235
3,480104,70731,30720,502780,3,9,1,241
3,540117,70228,30766,511071,3,9,1,241
3,600130,27329,13033,422427,3,4,0,101
3,660143,67765,29901,504653,3,9,1,241
3,720156,21351,10322,397681,2,2,0,80
4,60013,76806,30459,517855,4,8,1,241
4,120026,78239,30283,523701,4,8,1,241
4,180039,26854,10794,418320,3,3,0,87
4,240052,80630,30463,520509,4,9,1,241
4,300065,66498,28271,460949,3,5,0,219
4,360078,78781,30585,526178,4,8,1,241
4,420091,72517,29444,496217,4,6,0,235
4,480104,83335,30337,527341,4,9,1,241
4,540117,77883,30548,521587,4,8,1,241
4,600130,31596,13123,421580,3,3,0,101
4,660143,80004,29562,529324,4,9,1,241
4,720156,24843,10328,399171,2,2,0,80
5,60013,91180,30369,538447,5,9,1,241
5,120026,88942,30438,540354,5,9,1,241
5,180039,31635,10794,429786,4,4,0,87
5,240052,97622,30616,537246,5,9,1,241
5,300065,76768,28271,468640,3,4,0,219
5,360078,92472,30585,541153,5,8,1,241
5,420091,87523,29442,523683,5,7,0,235
5,480104,93875,30564,536280,5,9,1,241
5,540117,93137,30472,545750,5,9,1,241
5,600130,36359,13032,428775,3,3,0,101
5,660143,90833,29744,538812,5,9,1,241
5,720156,28964,10328,409257,3,3,0,80
6,60013,101597,30126,533174,6,8,1,241
6,120026,103494,30172,554890,6,9,1,241
6,180039,36311,10794,434294,4,4,0,87
6,240052,105166,30404,550023,6,10,1,241
6,300065,85590,27867,485072,4,5,0,219
6,360078,105213,30359,558286,6,9,1,241
6,420091,92315,29009,508827,5,6,0,235
6,480104,108622,30331,557017,6,10,1,241
6,540117,106305,30349,556108,6,9,1,241
6,600130,40876,13034,433126,3,3,0,101
6,660143,104469,29555,558689,6,10,1,241
6,720156,33454,10322,414893,3,3,0,80
7,60013,111998,30072,558095,7,11,1,241
7,120026,112504,30606,566724,7,10,1,241
7,180039,37341,10829,435755,4,4,0,87
7,240052,115429,30725,558490,7,10,1,241
7,300065,96623,27865,498749,5,6,0,219
7,360078,116961,30691,576600,7,10,1,241
7,420091,103542,29064,541533,6,8,0,235
7,480104,113501,30654,560581,7,10,1,241
7,540117,114556,30665,568332,7,10,1,241
7,600130,45491,13033,444476,4,4,0,101
7,660143,109535,29880,562015,7,10,1,241
7,720156,34021,10322,415616,3,3,0,80
8,60013,117048,30396,552429,7,9,1,241
8,120026,118187,30522,575745,8,10,1,241
8,180039,37916,10795,436572,4,4,0,87
8,240052,121367,30646,571664,8,11,1,241
8,300065,102241,28210,504582,5,6,0,219
8,360078,122844,30272,585558,7,10,1,241
8,420091,110154,29293,537124,6,7,0,235
8,480104,123012,30576,578139,8,11,1,241
8,540117,123067,30201,584422,7,11,1,241
8,600130,46930,13109,447137,4,4,0,101
8,660143,119454,29783,579445,8,11,1,241
8,720156,34395,10327,415797,3,3,0,80
9,60013,123037,30001,568619,8,10,1,241
9,120026,123398,30134,584084,8,10,1,241
9,180039,38428,10795,436994,4,4,0,87
9,240052,130085,30282,583807,8,11,1,241
9,300065,107779,27818,521552,6,7,0,219
9,360078,127658,30270,591815,7,10,1,241
9,420091,113866,29397,531793,6,6,0,235
9,480104,128711,30181,586944,8,11,1,241
9,540117,127979,30480,584081,7,10,1,241
9,600130,47273,13031,447534,4,4,0,101
9,660143,124304,29410,582393,8,10,1,241
9,720156,34559,10322,416700,3,3,0,80
10,60013,128665,30090,568546,8,9,1,241
10,120026,131673,30322,590837,8,10,1,241
10,180039,39158,10795,437616,4,4,0,87
10,240052,132062,30488,578470,8,10,1,241
10,300065,111832,27917,518918,6,6,0,219
10,360078,132410,30633,588298,7,9,1,241
10,420091,113664,29404,521225,5,5,0,235
10,480104,131982,30392,583460,8,10,1,241
10,540117,128970,30612,576590,7,9,1,241
10,600130,48305,13031,447810,4,4,0,101
10,660143,128628,29607,585015,8,10,1,241
10,720156,34559,10322,416700,3,3,0,80
